,Product Name ,Product Cost,Link,Product_Img_Link,HighLight,Description,Specification,feedback ,seller
0,DOVE Men+Care Fresh & Clean 2in1 Shampoo+Conditioner  (340 ml),₹337,https://www.flipkart.com/dove-men-care-fresh-clean-2in1-shampoo-conditioner/p/itma0845a36a9bc4?pid=SMPGNP7SWTMHPMUZ&lid=LSTSMPGNP7SWTMHPMUZIYTFWZ&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&otracker=search&fm=organic&iid=en_6so881l4oRYKhvXcafEzDeAtLxbNhwhKUCyJpk%2Fo4WeS4Qv6TMwtUx1kLDNG6jyxFmq2Axfq5x1howMxE8dqUw%3D%3D&ppt=None&ppn=None&ssid=k1e4nfh44g0000001687547468355&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/xif0q/shampoo/x/h/p/-original-imagnwuqehpszbzy.jpeg?q=70,"Scalp Cleansing Shampoo Ideal For: Men Suitable For: All Hair Types Composition: Water, Sodium Laureth Sulfate, Cocamidopropyl Betaine, Dimethiconol and Trideceth-10 and TEA-Dodecylbenzenesulfonate, Sodium Chloride, Perfume, Carbomer, Sodium Hydroxide, Guar Hydroxypropyltrimonium Chloride, Disodium EDTA, Menthol, Citric Acid, Caffeine, Mentha Piperita (Peppermint) Leaf Extract, Sodium Benzoate, Limonene, Linalool",No Description,"Applied For	Scalp Cleansing
723,AVON Naturals Ginseng Keratin with VIT B+ Complex Shampoo & Conditioner  (360 ml),₹499,https://www.flipkart.com/avon-naturals-ginseng-keratin-vit-b-complex-shampoo-conditioner/p/itmf0cf769badbb5?pid=SMPG3TX6UC4F4YWX&lid=LSTSMPG3TX6UC4F4YWXKMFTLC&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_18_684&otracker=search&fm=organic&iid=ae1edc5b-fde2-44ca-b6d6-a8f873423ef8.SMPG3TX6UC4F4YWX.SEARCH&ppt=None&ppn=None&ssid=sqfyzxgp9c0000001687547494120&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/kpmy8i80/shampoo/e/w/n/360-naturals-ginseng-keratin-with-vit-b-complex-shampoo-original-imag3tx5qdvyyycq.jpeg?q=70,"Anti-hair Fall, Damage Repair, Frizz Control, Straightening & Smoothening, Dryness Care, Daily Care Shampoo Ideal For: Men & Women Suitable For: All Hair Types Composition: Ginseng Keratin with VIT B+ Complex",Ginseng & Keratin hair care with VIT B+ 2-in-1 shampoo & conditoner that leaves hair stronger & healthier and helps relax frizzy hair & replenishes dry hair.,"Applied For	Anti-hair Fall, Damage Repair, Frizz Control, Straightening & Smoothening, Dryness Care, Daily Care
Hair Type	All Hair Types
Composition	Ginseng Keratin with VIT B+ Complex
Ideal For	Men & Women
pack_of	2",Good products,murlicreations14.8
724,Head and Shoulders Ultra Men 2in1 Sport Fresh Anti Dandruff Shampoo & Conditioner  (550 ml),₹999,https://www.flipkart.com/head-shoulders-ultra-men-2in1-sport-fresh-anti-dandruff-shampoo-conditioner/p/itm1af2118871466?pid=SMPGKDG4WBJ9XHQX&lid=LSTSMPGKDG4WBJ9XHQXHLJAFJ&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_18_685&otracker=search&fm=organic&iid=ae1edc5b-fde2-44ca-b6d6-a8f873423ef8.SMPGKDG4WBJ9XHQX.SEARCH&ppt=None&ppn=None&ssid=sqfyzxgp9c0000001687547494120&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/xif0q/shampoo/p/z/i/550-ultra-men-2in1-sport-fresh-anti-dandruff-shampoo-conditioner-original-imagkdg4fw7zxyuh.jpeg?q=70,"Anti-dandruff, Scalp Cleansing, Nourishment & Moisturization Shampoo Ideal For: Men Suitable For: All Hair Types",No Description,"Applied For	Anti-dandruff, Scalp Cleansing, Nourishment & Moisturization
Hair Type	All Hair Types
Container Type	Dispenser
Ideal For	Men
pack_of	1",,SHIVENTREPRISESHUB4.7
725,Trust Me Keratin Shampoo Conditioner With Keratin & Argan Oil (500 ml)  (500 ml),₹369,https://www.flipkart.com/trust-me-keratin-shampoo-conditioner-argan-oil-500-ml/p/itm446f3ed7e57aa?pid=SMPGBWP2UFR44ZQP&lid=LSTSMPGBWP2UFR44ZQPUW90VU&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_18_686&otracker=search&fm=organic&iid=ae1edc5b-fde2-44ca-b6d6-a8f873423ef8.SMPGBWP2UFR44ZQP.SEARCH&ppt=None&ppn=None&ssid=sqfyzxgp9c0000001687547494120&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/l01blow0/shampoo/f/v/2/500-keratin-shampoo-conditioner-with-keratin-argan-oil-500-ml-original-imagbwp2y6zvnhgh.jpeg?q=70,Frizz Control Shampoo Ideal For: Men & Women Suitable For: All Hair Types,No Description,"Applied For	Frizz Control
Hair Type	All Hair Types
Container Type	Plastic Bottle
Ideal For	Men & Women",,TRUSTME20213.8
726,"PANTENE Advanced Hairfall Solution, 2in1 Anti-Hairfall Shampoo & Conditioner  (650 ml)",₹826,https://www.flipkart.com/pantene-advanced-hairfall-solution-2in1-anti-hairfall-shampoo-conditioner/p/itm1315bf20702ff?pid=SMPFZYV7YVG2EGMQ&lid=LSTSMPFZYV7YVG2EGMQCD9LIV&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_18_687&otracker=search&fm=organic&iid=en_CEDWbb2CX3tnoyPMgX9feLQh62mc3vPwsUkN7zFiobdT3aMUTJU4gCwRD29iqL%2FvEqjWpnixF%2BNq7p9ruJCADA%3D%3D&ppt=None&ppn=None&ssid=sqfyzxgp9c0000001687547494120&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/xif0q/shampoo/r/9/y/-original-imagggfzvjhsgay8.jpeg?q=70,Anti-hair Fall Shampoo Ideal For: Men & Women Suitable For: All Hair Types Composition: NA,"Suffering from hairfall? Do you have dry, weak hair prone to breakage? Hairfall control 2in1 formula is enriched with Pro-Vitamin and rich conditioning formula. The formula has been constantly advanced with help from Pantene�s global network of hair science experts. Get the benefit of shampoo & conditioner in one wash and enjoy frizz free, silky smooth hair, and gives nourishment your hair deserves, with the advanced hairfall solutions formula in Pantene 2in1 Range.","Applied For	Anti-hair Fall
Hair Type	All Hair Types
Composition	NA
Container Type	Plastic Bottle
Ideal For	Men & Women
pack_of	1",Great product and reasonable price :- Good product 👍 I like it ❤️ good fragrance :- I got in very reasonable price,Ezig4.8
727,Phillauri Red Onion Black Seed Oil Ultimate Hair Care Kit (Shampoo + Hair Conditioner + Hair Oil)  (3 Items in the set),₹249,https://www.flipkart.com/phillauri-red-onion-black-seed-oil-ultimate-hair-care-kit-shampoo-conditioner-oil/p/itmedd9f559bf45e?pid=CBKGF6HDHFTZGV8F&lid=LSTCBKGF6HDHFTZGV8FYR7SER&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_18_688&otracker=search&fm=organic&iid=en_CEDWbb2CX3tnoyPMgX9feLQh62mc3vPwsUkN7zFiobck2JUN5haTPwk3gXXh4Hi8cehkWfmoanwrKZ1mvqXTfg%3D%3D&ppt=None&ppn=None&ssid=sqfyzxgp9c0000001687547494120&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/xif0q/combo-kit/n/c/2/red-onion-black-seed-oil-ultimate-hair-care-kit-shampoo-hair-original-imagphux8akvfxrx.jpeg?q=70,Pack of: 3 For: Men & Women Includes Hair Care Combo Organic Product For Professional Care,"Get strong and lustrous hair with PHILLAURI Ultimate Onion Oil Hair Kit. This kit contains Onion Oil Shampoo, Onion Oil Conditioner and Onion Hair Oil which helps to revive your tired scalp and hair. Red onion extract, black seed oil aid in rejuvenating tired scalp and weak hair. This red onion extract and black seed oil infused in the shampoo, conditioner & hair oil improves circulation to the scalp and roots. The ultimate kit works on your hair to cleanse away buildup and improve quality of strands. It helps to give strong, lustrous hair and keep it healthy. It aids in moisturizing the scalp and helps nourish the roots. Contains no parabens, sulphates, color or silicones and helps to deliver maximum benefit.","Model Number	Red Onion Black Seed Oil Hair Care Kit (Shampoo + Hair Conditioner + Hair Oil)
Sales Package	100ml Blackseed Onion Hair Oil, 300ml Red Onion Shampoo, 300ml Hair Conditioner
Ideal For	Men & Women
Type	Hair Care Combo
Country of Origin	INDIA
Net Quantity	3","It is best combo for hair and it gives nice shine and long hair and also regrowth long hair nice price and worthy product :- One of the best combo in this price range. Onion oil is good for hair strength. Shampoo gives a good shine. The conditioner is also good. Good experience. :- The smell of this kit is absolutely wonderful. It's not overpowering or artificial, but rather a subtle and natural scent that lingers in your hair throughout the day.When I use the shampoo, it lathers well and makes my hair feel clean without stripping it of its natural oils. The conditioner is thick and luxurious, and leaves my hair feeling silky and smooth.I noticed that my hair was significantly less frizzy and had more shine. And after several weeks, I've noticed a real improvement in ...",PhillauriCare4.3
728,"Kamill Herbal Shampoo And Conditioner With Tulsi, Amla & Shikkakai  (500 ml)",₹417,https://www.flipkart.com/kamill-herbal-shampoo-conditioner-tulsi-amla-shikkakai/p/itmdf0326a0676f0?pid=SMPFVFGRRGSRKPHZ&lid=LSTSMPFVFGRRGSRKPHZ2VTDI8&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_18_689&otracker=search&fm=organic&iid=ae1edc5b-fde2-44ca-b6d6-a8f873423ef8.SMPFVFGRRGSRKPHZ.SEARCH&ppt=None&ppn=None&ssid=sqfyzxgp9c0000001687547494120&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/kq6yefk0/shampoo/i/a/j/500-herbal-shampoo-and-conditioner-with-tulsi-amla-shikkakai-original-imag49gy2jfnxkpf.jpeg?q=70,"Deep Conditioning, Daily Care, Damage Repair, Dryness Care, Hair Shine, Softening & Silkening, Nourishment & Moisturization, Anti-hair Fall, Scalp Cleansing Shampoo Ideal For: Men & Women Suitable For: All Hair Types","Kamill Shampoo+Conditioner gives strong and lustrous hair. It helps to control hair fall & promotes hair growth. It helps to tackle hair loss, scalp buildups and dull, weak hair. The shampoo, formulated with natural ingredients, helps strengthen hair follicles and clarify blocked roots. It is infused with red onion extract with strong antioxidant properties that help protect the scalp and hair, improve blood circulation to the roots which promotes hair growth & reduce hair fall. Black seed oil rich in fatty acids nourishes scalp and roots. Sweet almond oil keeps the scalp and hair conditioned.","Applied For	Deep Conditioning, Daily Care, Damage Repair, Dryness Care, Hair Shine, Softening & Silkening, Nourishment & Moisturization, Anti-hair Fall, Scalp Cleansing
Hair Type	All Hair Types
Container Type	Plastic Bottle
Ideal For	Men & Women
pack_of	2
Country of Origin	India",Nice,Kcos3.9
729,Jai Ambala Premium RED ONION Herbal Shampoo And ONION Conditioner & ONION Oil For -Hair Growth & Hair Fall Control & Silky & Shiner Hair -200ml-COMBO Hair Care Pack of 3-  (600),₹728,https://www.flipkart.com/jai-ambala-premium-red-onion-herbal-shampoo-conditioner-oil-hair-growth-hair-fall-control-silky-shiner-200ml-combo-care-pack-3/p/itm16ff51de802ea?pid=SMPG3SQQQSPZWYKY&lid=LSTSMPG3SQQQSPZWYKYORXVPT&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_18_690&otracker=search&fm=organic&iid=ae1edc5b-fde2-44ca-b6d6-a8f873423ef8.SMPG3SQQQSPZWYKY.SEARCH&ppt=None&ppn=None&ssid=sqfyzxgp9c0000001687547494120&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/kplisnk0/shampoo/y/u/7/premium-red-onion-herbal-shampoo-and-onion-conditioner-onion-oil-original-imag3sqqgpxb4zpx.jpeg?q=70,"Damage Repair, Deep Conditioning, Daily Care, Split-ends, Anti-hair Fall, Nourishment & Moisturization, Hair Volumizing, Hair Shine, Straightening & Smoothening Shampoo Ideal For: Men & Women Suitable For: All Hair Types Composition: Glycerin, Onion oil, Rose oil",No Description,"Applied For	Damage Repair, Deep Conditioning, Daily Care, Split-ends, Anti-hair Fall, Nourishment & Moisturization, Hair Volumizing, Hair Shine, Straightening & Smoothening
Hair Type	All Hair Types
Composition	Glycerin, Onion oil, Rose oil
Container Type	Dispenser
Ideal For	Men & Women
pack_of	3
Country of Origin	india",,Lohiya Retails4.2
730,"mamaEarth Hair Regrowth Combo (Onion Shampoo, 250ml + Onion Conditioner, 250ml)  (2 Items in the set)",₹557,https://www.flipkart.com/mamaearth-hair-regrowth-combo-onion-shampoo-250ml-onion-conditioner-250ml/p/itm1593727e2528a?pid=CBKFK9DWBCHPCVAZ&lid=LSTCBKFK9DWBCHPCVAZOX3E2J&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_18_691&otracker=search&fm=organic&iid=en_CEDWbb2CX3tnoyPMgX9feLQh62mc3vPwsUkN7zFiobdTGYOk2Or4vIldEuJ5U5XUDt7vfddqhhcJCTQWrWGXgg%3D%3D&ppt=None&ppn=None&ssid=sqfyzxgp9c0000001687547494120&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/xif0q/combo-kit/t/c/i/-original-imagzzm5zzgf38bf.jpeg?q=70,Pack of: 2 For: Men & Women Includes Hair Care Combo,No Description,"Model Number	Hair Regrowth Combo
Sales Package	1 Onion Shampoo, 250ml::1 Onion Conditioner, 250ml
Ideal For	Men & Women
Type	Hair Care Combo
Other Traits	HELPS REDUCING HAIR FALL & STRENGTHENS HAIR : Onion Oil stimulates the scalp, promoting blood circulation ,Plant Keratin strengthens hair, and makes it frizz-free., MAKES HAIR SOFT & SMOOTH : Nourishing oils of Almond & Coconut penetrate into the hair shaft, making hair soft, smooth, and frizz-free., DETANGLES HAIR : Formulated with softening & nourishing natural ingredients, the Shampoo & Conditioner combo gently detangles hair & prevents breakage caused due to washing & styling., SAFE FOR CHEMICALLY TREATED HAIR : Made from all natural ingredients, the Shampoo & Conditioner combo does not do any harm & is suitable for all hair types. It is safe for coloured or chemically treated hair., NATURAL & TOXIN FREE : The Shampoo & Conditioner combo is completely free of Sulfates, Silicones, Parabens, Phthalates & Artificial Colors.
Net Quantity	2","Hi guy'sMy hair was very dry and frizzy and i was searching for a condition and shampoo that can cure them. I just get to know about this product and after using this I see a great improvement in my hairs So thankyou mama earth for such a great product in this price range!! 👍🏻👍🏻 :- Giving a fresh cool and smooth effect. Really good for hair :- I have always had a great experience with this product. I would like to buy this product again and again, because this product gives a lot of benefits to my body.",HonasaConsumerLtd4.6
731,"St.Botanica Biotin & Collagen Hair Shampoo + Biotin & Collagen Hair Conditioner Volumizing Kit - No SLS, Paraben, 200ml Each  (2 Items in the set)",₹598,https://www.flipkart.com/st-botanica-biotin-collagen-hair-shampoo-conditioner-volumizing-kit-no-sls-paraben-200ml-each/p/itmca847792b932a?pid=CBKFWQ3DXZ9SAYRD&lid=LSTCBKFWQ3DXZ9SAYRDUPRDEU&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_18_692&otracker=search&fm=organic&iid=en_CEDWbb2CX3tnoyPMgX9feLQh62mc3vPwsUkN7zFiobfVSta%2BYAtR1lLDxD6qioaIu2eYp%2BF0Ty2YLnNgTynedQ%3D%3D&ppt=None&ppn=None&ssid=sqfyzxgp9c0000001687547494120&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/kgiaykw0/combo-kit/y/r/d/biotin-collagen-hair-shampoo-biotin-collagen-hair-conditioner-original-imafwq8wyeyppvmj.jpeg?q=70,Pack of: 2 For: Men & Women Includes Hair Care Combo,No Description,"Model Number	STBOT814
Sales Package	Shampoo, Conditioner
Ideal For	Men & Women
Type	Hair Care Combo
Gift Pack	No
Ingredient Type	Shampoo - Purified Water, Sodium Cocoyl Isethionate (Derived from coconut), Sodium Lauroyl Sarcosinate (Derived from coconut), Vegetable Glycerin, Beheneth-25 Methacrylate Copolymer, Cocoamidopropyl Betaine (Derived from coconut oil), Glycol Distearate, Guar Hydroxypropyltrimonium Chloride (Derived from guar gum), Polyquaternium 10, Polyquaternium 73, Sodium Chloride, Fragrance, D Panthenol (Pro Vitamin B5), Dicocoyl Pentaerythrityl Distearyl Citrate, Avocado (Persea gratissima) Oil, Bamboo (Bambusa vulgaris) Extract, Chamomile (Chamomilla recutita) Extract, Vitamin E Acetate, Flax (Linum usitatissimum) Seed Oil, HorseTail (Equisetum Arvense) Oil, Moroccan Argan (Argania spinosa) Oil, Nagarmotha (Cyperus rotundus) Extract, Nettle (Utica Dioica) Leaf Extract,
Country of Origin	India
Net Quantity	2","I'm using this shampoo and conditioner uts very good for my hair makes my hair completely clean and conditioner gives a perfect texture to my hair's love it :- These shampoos really made my hair shine , they had amazing fragrance and are very good for hair treatment and nourishment :- This shampoo is nice ,its having nice fragrance & forms nice amount of lather.It is free from harmful chemicals .After using on my hairs for d first tym,my hair looks better than before,yes less hairs on my comb after combing in morning,it smells like lavender and thats very nyc follow up with conditioner ,it boosts healthy shine and treats chemical treated dull hairs.",STBOTANICA4.7
732,Sunny Herbals Arnica Shampoo with Extra Conditioner(Pack of 2)  (250 ml),₹430,https://www.flipkart.com/sunny-herbals-arnica-shampoo-extra-conditioner-pack-2/p/itm3e24ec24c7ed3?pid=SMPFJ4A5PNGCNGAH&lid=LSTSMPFJ4A5PNGCNGAHSSLA4S&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_18_693&otracker=search&fm=organic&iid=ae1edc5b-fde2-44ca-b6d6-a8f873423ef8.SMPFJ4A5PNGCNGAH.SEARCH&ppt=None&ppn=None&ssid=sqfyzxgp9c0000001687547494120&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/jz05rww0/shampoo/g/a/h/250-arnica-shampoo-with-extra-conditioner-pack-of-2-sunny-original-imafj4g32frghvvm.jpeg?q=70,"Anti-dandruff, Anti-hair Fall Shampoo Ideal For: Men & Women Suitable For: All Hair Types Composition: Arnica, China & Cantharis","A unique formula with nutritive properties that helps control falling of hair & dandruff, gently & naturlly, besides bringing back moisture &shine to hair. A ph balanced shampoo which keeps hair fresh leaving them soft, lustrous & healthier, with a fragrance that's French.","Applied For	Anti-dandruff, Anti-hair Fall
Hair Type	All Hair Types
Composition	Arnica, China & Cantharis
Container Type	Plastic Bottle
Ideal For	Men & Women
pack_of	2","Very very very very very good nice perdukt useful for here fall iam happy with this product, go for it Thenkiyou flipkart :- I us it 2years hair fol is kantrol very good arnika shampoo 👌👌👌👌👌👌👌👌👌💘💘💘💘💘💘💘💘💘🧜‍♀🧜‍♀🧜‍♀🧜‍♀🧜‍♀🧜‍♀🧜‍♀🧜‍♀ :- Awesome",GARGHOMOEOHALL4.5
733,RNR COMPANY Aloevera shampoo with conditioner for healthy hair  (1000 ml),₹379,https://www.flipkart.com/rnr-company-aloevera-shampoo-conditioner-healthy-hair/p/itm41a44e041190c?pid=SMPGHQDCVZQWK7A2&lid=LSTSMPGHQDCVZQWK7A22CDKJA&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_18_694&otracker=search&fm=organic&iid=ae1edc5b-fde2-44ca-b6d6-a8f873423ef8.SMPGHQDCVZQWK7A2.SEARCH&ppt=None&ppn=None&ssid=sqfyzxgp9c0000001687547494120&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/xif0q/shampoo/x/w/h/1000-aloevera-shampoo-with-conditioner-for-healthy-hair-rnr-original-imaghqbqakqmnzfz.jpeg?q=70,"Anti-dandruff, Deep Conditioning, Nourishment & Moisturization, Restore & Renew Shampoo Ideal For: Men & Women Suitable For: All Hair Types",No Description,"Applied For	Anti-dandruff, Deep Conditioning, Nourishment & Moisturization, Restore & Renew
Hair Type	All Hair Types
Ideal For	Men & Women
pack_of	1",,V R ENTERPRICE4
734,skengers Green Apple Shine Gloss Shampoo Conditioner For Glossy Healthy Hair - 200ml  (200 ml),₹248,https://www.flipkart.com/skengers-green-apple-shine-gloss-shampoo-conditioner-glossy-healthy-hair-200ml/p/itmdb5bf0af229bb?pid=SMPGM2GYVRBNVGFE&lid=LSTSMPGM2GYVRBNVGFEOOZLIY&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_18_695&otracker=search&fm=organic&iid=ae1edc5b-fde2-44ca-b6d6-a8f873423ef8.SMPGM2GYVRBNVGFE.SEARCH&ppt=None&ppn=None&ssid=sqfyzxgp9c0000001687547494120&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/xif0q/shampoo/x/m/m/200-green-apple-shine-gloss-shampoo-conditioner-for-glossy-original-imagm2gywvu5y9th.jpeg?q=70,"Anti-dandruff, Anti-hair Fall, Daily Care, Damage Repair, Nourishment & Moisturization, Anti-dandruff Shampoo Ideal For: Men & Women Suitable For: All Hair Types","Name : SKENGERS NATURAL APPLE 200ML SHAMPOO

Product Name : SKENGERS NATURAL APPLE 200ML SHAMPOO

Brand Name : Others

Hair Type : All Hair Type

Flavour : Apple Cider Vinegar

Net Quantity (N) : 1

Country of Origin : India","Applied For	Anti-dandruff, Anti-hair Fall, Daily Care, Damage Repair, Nourishment & Moisturization, Anti-dandruff
Hair Type	All Hair Types
Container Type	Plastic Bottle
Ideal For	Men & Women
pack_of	1",,UNIQUEFASHION34.6
735,Parwati Gramudyog Herbal Products Khadi Red Onion Shampoo 100 % Pure & Natural Strengthen Hair Natural Conditioner & Reduce Hair Fall (Improves Hair) (210ml)  (210 ml),₹231,https://www.flipkart.com/parwati-gramudyog-herbal-products-khadi-red-onion-shampoo-100-pure-natural-strengthen-hair-conditioner-reduce-fall-improves-hair-210ml/p/itmf1905282bc14c?pid=SMPG4ZVU8MQTJZYG&lid=LSTSMPG4ZVU8MQTJZYGAKKMDJ&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_18_696&otracker=search&fm=organic&iid=ae1edc5b-fde2-44ca-b6d6-a8f873423ef8.SMPG4ZVU8MQTJZYG.SEARCH&ppt=None&ppn=None&ssid=sqfyzxgp9c0000001687547494120&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/kqqykcw0/shampoo/h/y/o/khadi-red-onion-shampoo-100-pure-natural-strengthen-hair-natural-original-imag4zvuzrhdfbhb.jpeg?q=70,"Deep Conditioning, Anti-hair Fall, Split-ends, Nourishment & Moisturization, Scalp Cleansing, Anti-dandruff, Frizz Control, Straightening & Smoothening Shampoo Ideal For: Men & Women Suitable For: All Hair Types Composition: Purifies Water, Reetha Extracts, Aloe Vera Extracts, Red Onion Extracts, Fenugreek Extracts, Amla Extracts, Hibiscus Extract, Base QS.","Red Onion Hair Growth Shampoo by Parwati Gramudyog Herbal Products Khadi is rich in balancing, volatizing and nourish Properties. It is fortified with 27 hair boosters, designed to leave the hair feeling strengthened, manageable and in total control. This rich moisturizing shampoo Penetrates deep into the hair fibers to restore flex ability, repairing, soothing and flourishing roots and scalp adding a healthy luster to the hair, leaving it feeling silky soft, regenerated and totally manageable. Suitable for frequent use on most hair types. It is safe for color treated hair. Formulated With natural and organic plant and seed oils and extracts to strengthen and rejuvenate your hair, leaving it moisturized. Repaired and nourished for a long lasting color and shine.","Applied For	Deep Conditioning, Anti-hair Fall, Split-ends, Nourishment & Moisturization, Scalp Cleansing, Anti-dandruff, Frizz Control, Straightening & Smoothening
